Account,date,total_pnl,net_pnl,num_trades,avg_size_usd,total_size_usd,total_fee,wins,longs,shorts,closes,win_rate,long_short_r,value,classification,sentiment_binary,leverage_proxy
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,685.277142,284.205735,48,27852.182083333333,1336904.74,401.071407,24,24,24,24,0.5,0.9999999999583333,32,Fear,Fear,0.7601520075737231
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,361.071464,156.79513999999998,24,28371.712916666667,680921.11,204.276324,7,12,12,7,0.2916666666666667,0.9999999999166667,25,Fear,Fear,0.3871656171746597
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,0.0,-30.507488,6,16948.606666666667,101691.64,30.507488,0,6,0,0,0.0,6000000000.0,28,Fear,Fear,0.05782095162551696
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,611.49348,580.802544,5,20460.626,102303.13,30.690936,5,0,5,5,1.0,0.0,30,Fear,Fear,0.058168639338189186
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,254.093244,110.814963,25,19103.7724,477594.31,143.278281,17,8,17,17,0.68,0.470588235266436,34,Fear,Fear,0.27155582794349814
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,1291.1500099999998,489.77265800000004,113,23639.45185840708,2671258.06,801.377352,30,72,41,41,0.26548672566371684,1.7560975609327782,23,Extreme Fear,Fear,1.5188533006895384
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,936.6942779999999,-579.526435,187,27027.108770053474,5054069.34,1516.220713,77,60,127,127,0.4117647058823529,0.47244094487816973,24,Extreme Fear,Fear,2.873698357309887
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,6800.812401,4936.736578,222,27989.12873873874,6213586.58,1864.0758230000001,113,109,113,113,0.509009009009009,0.9646017699029681,18,Extreme Fear,Fear,3.5329894282670766
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,-117.61638999999997,-1038.863036,116,27220.127586206894,3157534.8,921.246646,64,50,66,66,0.5517241379310345,0.7575757575642791,39,Fear,Fear,1.7953458802187314
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,-482.407981,-2032.1257779999999,128,40357.236015625,5165726.21,1549.717797,49,60,68,60,0.3828125,0.8823529411634947,25,Fear,Fear,2.9371854490602676
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,50.56792,1.630625000000002,7,23303.475714285716,163124.33000000002,48.937295,4,4,3,4,0.5714285714285714,1.3333333328888888,43,Fear,Fear,0.0927510264744955
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,1097.533742,1044.777814,20,10551.1865,211023.73,52.755928,3,3,17,3,0.15,0.1764705882249135,45,Neutral,Neutral,0.11998619438300093
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,554.38798,252.950013,28,35885.474642857145,1004793.29,301.437967,20,8,20,20,0.7142857142857143,0.39999999998,38,Fear,Fear,0.5713164249758784
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,-0.06076,-0.177022,4,86.5075,346.03,0.116262,0,2,2,2,0.0,0.9999999995,72,Greed,Greed,0.00026194509627602646
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,31.42038,-25.983503,121,4940.588512396694,597811.21,57.403883,2,119,2,0,0.01652892561983471,59.499999970249995,44,Fear,Fear,0.452543753311383
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,35262.804627,35050.11228,185,3421.6945405405404,633013.49,212.692347,185,0,185,185,1.0,0.0,49,Neutral,Neutral,0.4791919185679667
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,22037.667762,21193.730234,4083,1645.9218834190547,6720299.05,843.937528,1824,2259,1824,1824,0.446730345334313,1.2384868421045843,49,Neutral,Neutral,5.087273882772994
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,5672.328492,4549.633156,3292,3167.5804404617256,10427674.81,1122.695336,555,2675,617,617,0.16859052247873632,4.335494327383573,25,Fear,Fear,7.893761471665885
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,23589.520054,23248.880764999998,470,7136.707680851064,3354252.61,340.63928899999996,470,0,470,470,1.0,0.0,21,Extreme Fear,Fear,2.5391729701487242
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,0.0,-298.127396,563,6625.281438721137,3730033.45,298.127396,0,563,0,0,0.0,563000000000.0,15,Extreme Fear,Fear,2.823639485515849
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,229058.684298,228003.610435,983,4677.476866734486,4597959.76,1055.073863,898,85,898,898,0.91353001017294,0.09465478841860284,20,Extreme Fear,Fear,3.4806606710588546
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,0.0,0.0,71,9899.837042253523,702888.43,0.0,0,71,0,0,0.0,71000000000.0,25,Fear,Fear,0.532087326149915
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,87405.926823,86843.710567,829,4768.31558504222,3952933.62,562.216256,564,265,564,564,0.6803377563329313,0.4698581560275357,34,Fear,Fear,2.992375163031072
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,10.184488,2.0594680000000003,47,1697.1225531914893,79764.76,8.12502,8,39,8,8,0.1702127659574468,4.874999999390625,27,Fear,Fear,0.06038201236203261
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,5832.316116,5763.562286,667,5033.190044977511,3357137.76,68.75383,208,459,208,208,0.3118440779610195,2.20673076922016,20,Extreme Fear,Fear,2.54135703191944
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1058.58,1004.170164,1651,2186.8561296184134,3610499.47,54.409836,77,1574,77,77,0.04663840096910963,20.441558441292965,24,Extreme Fear,Fear,2.7331521292191217
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,289639.089112,288411.57186,2617,3118.5291555215895,8161190.8,1227.517252,1708,909,1708,1708,0.6526557126480703,0.5322014051519133,34,Fear,Fear,6.178030546001854
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,66.447417,66.447417,1,22791.99,22791.99,0.0,1,0,1,1,1.0,0.0,45,Neutral,Neutral,0.01725356187287875
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,16591.266757,16588.038528,1662,2140.244061371841,3557085.63,3.228229,1478,184,1478,1478,0.8892900120336944,0.12449255751006462,27,Fear,Fear,2.692717792712829
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,18422.612928,18291.511465,147,5352.478163265307,786814.29,131.101463,29,118,29,29,0.19727891156462585,4.06896551710107,40,Fear,Fear,0.5956192958570166
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,0.0,-93.55906900000001,167,1783.29622754491,297810.47,93.55906900000001,0,167,0,0,0.0,167000000000.0,44,Fear,Fear,0.22544285823818364
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,720.749699,468.747555,600,2584.3467833333334,1550608.07,252.002144,246,354,246,246,0.41,1.4390243902380528,26,Fear,Fear,1.1738120399460557
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,0.0,-277.833116,354,3000.0830508474573,1062029.4,277.833116,0,354,0,0,0.0,354000000000.0,32,Fear,Fear,0.8039574413518209
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,0.0,-28.277762,33,8569.022424242425,282777.74,28.277762,0,33,0,0,0.0,32999999999.999996,34,Fear,Fear,0.21406306484702822
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,188114.980392,187196.27952,743,3804.6953432032305,2826888.64,918.700872,743,0,743,743,1.0,0.0,44,Fear,Fear,2.1399578561581527
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,3869.208803,3225.694296,937,4677.174855923159,4382512.84,643.514507,476,439,498,498,0.5080042689434365,0.8815261044159005,25,Fear,Fear,3.3175671121137538
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,9367.872074,9238.052574,318,2198.7353773584905,699197.85,129.8195,216,100,218,218,0.6792452830188679,0.45871559632817105,28,Fear,Fear,0.5292935529700914
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,1026.735896,840.852853,499,2739.437655310621,1366979.39,185.88304300000001,172,327,172,172,0.34468937875751504,1.9011627906866213,34,Fear,Fear,1.0348049241999073
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,2378.877324,2297.804371781,146,8733.045479452056,1275024.6400000001,81.072952219,47,99,47,47,0.3219178082191781,2.106382978678588,23,Extreme Fear,Fear,0.9651950758000926
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,4.733218,4.729671,1,10.14,10.14,0.003547,1,0,1,1,1.0,0.0,56,Greed,Greed,7.675991319362219e-06
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1.86032,1.858956,1,3.9,3.9,0.001364,1,0,1,1,1.0,0.0,53,Neutral,Neutral,2.952304353600853e-06
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,0.0,-18.167481,52,2798.660769230769,145530.36,18.167481,0,0,52,0,0.0,0.0,78,Extreme Greed,Greed,1.3003255943616063
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,0.0,-1.086556,17,637.4164705882353,10836.08,1.086556,0,0,17,0,0.0,0.0,74,Greed,Greed,0.0968212554861399
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,0.0,-0.51585,1,5158.5,5158.5,0.51585,0,0,1,0,0.0,0.0,83,Extreme Greed,Greed,0.046091616749345955
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,0.0,-6.515417,58,1122.5670689655171,65108.89,6.515417,0,0,58,0,0.0,0.0,80,Extreme Greed,Greed,0.5817532237773235
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,0.0,-0.26523,4,663.0799999999999,2652.3199999999997,0.26523,0,0,4,0,0.0,0.0,83,Extreme Greed,Greed,0.023698694763327567
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,0.0,-0.34892900000000004,2,1744.65,3489.3,0.34892900000000004,0,0,2,0,0.0,0.0,87,Extreme Greed,Greed,0.031177179087620983
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,0.0,-3.0909950000000004,14,2207.8585714285714,30910.02,3.0909950000000004,0,0,14,0,0.0,0.0,81,Extreme Greed,Greed,0.27618354086548774
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,-128.0,-150.499194,37,6080.864864864865,224992.0,22.499194,0,8,29,12,0.0,0.27586206895600474,75,Extreme Greed,Greed,2.0103218058871466
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,11799.68,11778.246246,66,2843.038636363636,187640.55,21.433754,41,41,25,41,0.6212121212121212,1.6399999999344,74,Greed,Greed,1.6765835644541023
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,0.0,-7.303981,16,3216.5875,51465.4,7.303981,0,0,16,0,0.0,0.0,70,Greed,Greed,0.459847531773149
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,0.0,-1.07,10,1070.0,10700.0,1.07,0,0,10,0,0.0,0.0,73,Greed,Greed,0.09560536962644213
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,0.0,-29.228901,39,2453.2941025641026,95678.47,29.228901,0,0,39,0,0.0,0.0,73,Greed,Greed,0.8548949055740611
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,0.0,-11.191839,61,1834.7278688524589,111918.4,11.191839,0,0,61,0,0.0,0.0,74,Greed,Greed,1.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,1023.27508,1019.663,22,1200.6454545454546,26414.2,3.61208,21,21,1,21,0.9545454545454546,20.999999979,70,Greed,Greed,0.23601302377446426
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,0.0,-4.449262,8,1589.0237499999998,12712.189999999999,4.449262,0,0,8,0,0.0,0.0,63,Greed,Greed,0.1135844508141646
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,0.0,-0.653178,3,1128.8333333333333,3386.5,0.653178,0,0,3,0,0.0,0.0,70,Greed,Greed,0.030258652732705258
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,0.0,-0.728252,3,910.4933333333333,2731.48,0.728252,0,0,3,0,0.0,0.0,75,Extreme Greed,Greed,0.02440599579693777
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,0.0,-1.59541,3,1519.4399999999998,4558.32,1.59541,0,0,3,0,0.0,0.0,75,Extreme Greed,Greed,0.04072895967061716
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,-10750.654828,-10772.867548,12,7729.219166666667,92750.63,22.21272,0,7,5,7,0.0,1.3999999997199999,77,Extreme Greed,Greed,0.8287344172182591
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,-7963.5855,-7984.940195000001,30,2508.4396666666667,75253.19,21.354695,0,12,18,12,0.0,0.6666666666296296,77,Extreme Greed,Greed,0.6723933687400822
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,24895.400898,24857.284628999998,33,4336.907878787879,143117.96,38.116269,26,26,7,26,0.7878787878787878,3.714285713755102,76,Extreme Greed,Greed,1.2787706042974167
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,20428.824,20423.435685,23,2342.7495652173916,53883.240000000005,5.388315,23,23,0,23,1.0,23000000000.0,71,Greed,Greed,0.48145112867946654
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,0.0,-9.693017,61,1589.025081967213,96930.53,9.693017,0,0,61,0,0.0,0.0,76,Extreme Greed,Greed,0.8660821634333586
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,160022.95082600001,159985.054457,69,3243.988695652174,223835.22,37.896369,69,68,1,69,1.0,67.999999932,44,Fear,Fear,1.999985882571588
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,0.0,-6.8,18,3777.777777777778,68000.0,6.8,0,0,18,0,0.0,0.0,72,Greed,Greed,0.60758552659795
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,-24500.0,-24539.61807,13,18423.076923076922,239500.0,39.61807,0,12,1,1,0.0,11.999999987999999,49,Neutral,Neutral,2.139951965003074
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,0.0,-0.187741,3,625.8133333333334,1877.44,0.187741,0,0,3,0,0.0,0.0,46,Neutral,Neutral,0.01677507898611846
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,0.0,-2.248304,22,591.3531818181818,13009.77,2.248304,0,0,22,0,0.0,0.0,43,Fear,Fear,0.11624335229953253
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,0.0,-0.322175,4,805.4399999999999,3221.7599999999998,0.322175,0,0,4,0,0.0,0.0,50,Neutral,Neutral,0.028786687443708988
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,0.0,-34.823728,33,4675.215454545454,154282.11,34.823728,0,6,27,0,0.0,0.22222222221399177,55,Greed,Greed,1.3785231918969534
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,15074.26913,14797.132896000001,138,7487.178405797102,1033230.62,277.136234,36,86,52,40,0.2608695652173913,1.6538461538143492,49,Neutral,Neutral,9.231999563968035
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,0.0,-18.266739,73,2502.296301369863,182667.63,18.266739,0,0,73,0,0.0,0.0,50,Neutral,Neutral,1.6321501200874924
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,0.0,-15.902961990000001,28,1796.1407142857145,50291.94,15.902961990000001,0,1,27,0,0.0,0.03703703703566529,49,Neutral,Neutral,0.4493625713019486
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,3859.44,3846.15107,28,2181.2564285714284,61075.18,13.28893,17,15,13,17,0.6071428571428571,1.1538461537573965,25,Fear,Fear,0.5457116970935968
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,-871.1949999999999,-915.414407,42,3619.3485714285716,152012.64,44.219407000000004,1,7,35,2,0.023809523809523808,0.19999999999428572,21,Extreme Fear,Fear,1.3582452929991853
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,-48309.11776,-48491.530668,90,8859.279777777778,797335.18,182.412908,1,6,84,26,0.011111111111111112,0.07142857142772109,10,Extreme Fear,Fear,7.124254635520166
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,67673.757678,67514.439706,59,8249.914915254238,486744.98,159.317972,57,57,2,57,0.9661016949152542,28.499999985749998,16,Extreme Fear,Fear,4.349105955767774
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,-2632.65866,-2991.8162310000002,84,12216.244880952381,1026164.57,359.157571,0,84,0,14,0.0,84000000000.0,26,Fear,Fear,9.168863832935424
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,57561.35367,57250.720528,136,8611.731764705883,1171195.52,310.633142,112,74,62,125,0.8235294117647058,1.1935483870775234,33,Fear,Fear,10.464727158358233
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,0.0,-8.6,2,86000.0,172000.0,8.6,0,2,0,0,0.0,1999999999.9999998,15,Extreme Fear,Fear,1.5368339790418735
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,3677.4,3668.4500049999997,8,22375.0,179000.0,8.949995000000001,8,0,8,8,1.0,0.0,20,Extreme Fear,Fear,1.5993795479563684
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,0.0,-5.201155,16,2433.409375,38934.55,5.201155,0,3,13,0,0.0,0.2307692307514793,25,Fear,Fear,0.3478833685971208
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,43861.966536,43441.193354,147,9958.719795918369,1463931.81,420.773182,97,114,33,100,0.6598639455782312,3.4545454544407717,34,Fear,Fear,13.080349701210883
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,5836.8743,5830.277456,36,1318.431388888889,47463.53,6.596844000000001,36,34,2,36,1.0,16.9999999915,28,Fear,Fear,0.42409049807717053
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,0.0,-1.606857,7,4591.028571428572,32137.2,1.606857,0,0,7,0,0.0,0.0,24,Extreme Fear,Fear,0.2871484939027006
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,-15387.62119,-15685.407331,57,24693.342631578947,1407520.53,297.786141,0,47,10,10,0.0,4.69999999953,34,Fear,Fear,12.57631032966876
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,-120.432,-225.67766500000002,27,17589.48851851852,474916.19,105.245665,0,18,9,1,0.0,1.9999999997777778,34,Fear,Fear,4.243414755750618
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,0.0,-13.053277999999999,26,4414.302692307692,114771.87,13.053277999999999,0,18,8,0,0.0,2.24999999971875,32,Fear,Fear,1.0254959863614919
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,0.0,-5.379657440000001,3,32793.78333333333,98381.35,5.379657440000001,0,2,1,0,0.0,1.9999999979999998,47,Neutral,Neutral,0.8790453580465769
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,0.0,-52.109989,21,24814.283809523808,521099.95999999996,52.109989,0,21,0,0,0.0,21000000000.0,40,Fear,Fear,4.656070494217215
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,-8320.5,-8362.099999,3,138666.66666666666,416000.0,41.599999,0,0,3,3,0.0,0.0,34,Fear,Fear,3.716993809775694
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,-9311.892185,-9347.168984,28,5608.603928571429,157040.91,35.276799,0,20,8,20,0.0,2.4999999996875,34,Fear,Fear,1.4031732941142834
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,2676.6850000000004,2658.05998,66,2821.9739393939394,186250.28,18.62502,62,0,66,62,0.9393939393939394,0.0,44,Fear,Fear,1.6641613890119946
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,-5862.0887760000005,-5891.703001000001,12,7051.005833333334,84612.07,29.614225,0,12,0,12,0.0,12000000000.0,25,Fear,Fear,0.7560157221690089
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,-43753.361578,-43902.055602,132,5448.201969696969,719162.6599999999,148.694024,24,25,107,42,0.18181818181818182,0.2336448598109005,28,Fear,Fear,6.425776815965918
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-07,51942.142881,51629.549958,108,15608.295185185187,1685695.8800000001,312.592923,30,55,53,30,0.2777777777777778,1.0377358490370239,23,Extreme Fear,Fear,15.061829690202863
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-09,-36400.46439,-36530.397662,71,5228.704647887324,371238.03,129.933272,0,71,0,48,0.0,71000000000.0,18,Extreme Fear,Fear,3.3170419698637583
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-10,19858.73334,19845.385389,130,2053.538692307692,266960.02999999997,13.347951,130,27,103,130,1.0,0.26213592232755206,39,Fear,Fear,2.3853095648258016
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-12,0.0,-382.13009800000003,24,53073.62666666667,1273767.04,382.13009800000003,0,24,0,0,0.0,24000000000.0,43,Fear,Fear,11.381212025904588
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-13,32724.19729,32488.634859,35,24908.65857142857,871803.0499999999,235.562431,31,0,35,31,0.8857142857142857,0.0,45,Neutral,Neutral,7.789631106234542
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-14,0.0,-2.511831,51,985.0413725490196,50237.11,2.511831,0,47,4,0,0.0,11.749999997062499,31,Fear,Fear,0.44887266079572263
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-15,18951.678454,18891.934177000003,27,23060.654814814818,622637.68,59.744277000000004,27,0,27,27,1.0,0.0,38,Fear,Fear,5.563318274743028
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-16,9556.6,9543.805402999998,15,17059.466,255891.99,12.794597000000001,15,0,15,15,1.0,0.0,29,Fear,Fear,2.286415727887461
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-17,0.0,-0.597532,11,1086.4290909090907,11950.72,0.597532,0,0,11,0,0.0,0.0,30,Fear,Fear,0.10678065447683312
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-19,0.0,-5.217992,13,8027.694615384616,104360.03,5.217992,0,0,13,0,0.0,0.0,32,Fear,Fear,0.9324653497548214
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-23,-2993.575225,-3003.106872,34,1538.6438235294117,52313.89,9.531647,0,15,19,15,0.0,0.7894736841689751,72,Greed,Greed,0.4674288588829004
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-05-01,-113601.02013799999,-114278.287664,116,16681.46775862069,1935050.26,677.267526,1,76,40,77,0.008620689655172414,1.8999999999525001,53,Neutral,Neutral,17.289831341405883
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-08,15206.395076,15179.647819,92,3401.4840217391306,312936.53,26.747257,84,15,77,7,0.9130434782608695,0.19480519480266487,79,Extreme Greed,Greed,1.2844249739574143
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-09,2397.068675,2346.92792044,143,3120.5087412587413,446232.75,50.14075456,9,134,9,8,0.06293706293706294,14.888888887234568,78,Extreme Greed,Greed,1.8315295063113766
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-10,26600.990442,26484.73431182,928,1859.9979202586208,1726078.07,116.25613018,535,220,708,0,0.5765086206896551,0.31073446327639725,78,Extreme Greed,Greed,7.084560502119116
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-11,24663.690943,24634.85972584,530,1207.490075471698,639969.74,28.83121716,519,11,519,0,0.9792452830188679,0.021194605009593075,74,Greed,Greed,2.626708734301595
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-12,130826.491662,130532.40696918,1041,2596.416272814601,2702869.34,294.08469282,848,167,874,24,0.8146013448607109,0.19107551487392327,83,Extreme Greed,Greed,11.093728436369487
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-13,9405.233313,9385.95726913,277,2702.6475451263536,748633.37,19.27604387,70,208,69,1,0.2527075812274368,3.0144927535795,76,Extreme Greed,Greed,3.072710612487143
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-14,1294.450646,1285.58572813,70,6203.194285714286,434223.6,8.86491787,4,66,4,0,0.05714285714285714,16.499999995875,83,Extreme Greed,Greed,1.7822388332921522
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-15,1703.2571850000002,1702.6342861700002,9,2227.3388888888894,20046.050000000003,0.62289883,2,7,2,0,0.2222222222222222,3.49999999825,80,Extreme Greed,Greed,0.0822775380336678
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-16,126852.290809,126799.27816203,245,4090.4684897959187,1002164.78,53.01264697,116,129,116,0,0.47346938775510206,1.1120689655076545,83,Extreme Greed,Greed,4.113311640071352
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-17,128648.384642,128476.52741199,476,3056.9325000000003,1455099.87,171.85723001,269,207,269,0,0.5651260504201681,0.7695167286216746,87,Extreme Greed,Greed,5.972350408021035
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-18,2139.192941,2109.1896256999994,342,2279.296023391813,779519.24,30.0033153,92,107,235,0,0.26900584795321636,0.4553191489342327,81,Extreme Greed,Greed,3.199479394547844
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-19,27888.195088,27440.80698159,2076,2272.286083815029,4717265.91,447.38810641,1470,499,1577,0,0.708092485549133,0.3164235890930143,75,Extreme Greed,Greed,19.361671018726856
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-20,139628.47633,139408.02882267,1259,2917.238474980143,3672803.24,220.44750733,672,519,740,0,0.5337569499602859,0.7013513513504036,74,Greed,Greed,15.074750799747497
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-21,103460.844587,103224.22790582,805,3172.574695652174,2553922.63,236.61668118,558,252,553,32,0.6931677018633541,0.45569620253082155,73,Greed,Greed,10.482387618751318
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-22,19694.301887,19679.70263091,108,5072.932685185185,547876.73,14.599256089999999,81,27,81,0,0.75,0.3333333333292181,73,Greed,Greed,2.2487197472986717
